,doc_id,has_prefix,has_quote_s,length,next_dep,next_ent_type,next_has_quote_s,next_is_alpha,next_is_punct,next_is_quote,next_is_space,next_is_stop,next_lemma,next_lex_id,next_pos,next_tag,ngram,pre_has_prefix,prev_dep,prev_ent_type,prev_is_alpha,prev_is_punct,prev_is_quote,prev_is_space,prev_is_stop,prev_lemma,prev_lex_id,prev_pos,prev_tag,span_dep,span_ent_type,span_id,span_is_alpha,span_is_punct,span_is_quote,span_is_space,span_is_stop,span_lemma,span_lex_id,span_pos,span_tag
1329,137,0,0,1,405,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,Qin,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,426,378,9,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
1330,78,0,0,1,426,378,0,True,False,False,False,False,9809256058622773968,0,95,15794550382381185553,Xiang,0,397,0,True,False,False,False,True,15807309897752499399,0,85,17524233984504158541,426,378,0,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
1331,78,0,0,2,396,0,0,True,False,False,False,False,15806774029700244804,0,99,17109001835818727656,Xiang Shou,0,397,0,True,False,False,False,True,15807309897752499399,0,85,17524233984504158541,426,378,0,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
1332,78,0,0,1,396,0,0,True,False,False,False,False,15806774029700244804,0,99,17109001835818727656,Shou,0,7037928807040764755,378,True,False,False,False,False,3615326617309427512,0,95,15794550382381185553,426,378,0,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
1333,78,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Chu,0,396,0,True,False,False,False,False,15806774029700244804,0,99,17109001835818727656,413,378,1,1,0,0,0,0,4498390051516760349,0,95,15794550382381185553
1334,78,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Chu,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,3,1,0,0,0,0,4498390051516760349,0,95,15794550382381185553
1335,78,0,0,1,405,0,0,True,False,False,False,False,3818475640248018718,0,99,17109001835818727656,Qin,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,426,378,4,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
1336,78,0,0,1,413,378,0,True,False,False,False,False,9809256058622773968,0,95,15794550382381185553,Xiang,0,405,0,True,False,False,False,False,3818475640248018718,0,99,17109001835818727656,413,378,5,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
1337,78,0,0,2,440,0,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,Xiang Shou,0,405,0,True,False,False,False,False,3818475640248018718,0,99,17109001835818727656,413,378,5,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
1338,78,0,0,1,440,0,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,Shou,0,7037928807040764755,378,True,False,False,False,False,3615326617309427512,0,95,15794550382381185553,413,378,5,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
1339,78,0,0,1,426,378,0,True,False,False,False,False,9809256058622773968,0,95,15794550382381185553,Xiang,0,397,0,True,False,False,False,False,17157488710739566268,0,85,164681854541413346,426,378,0,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
1340,78,0,0,2,402,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,Xiang Shou,0,397,0,True,False,False,False,False,17157488710739566268,0,85,164681854541413346,426,378,0,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
1341,78,0,0,1,402,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,Shou,0,7037928807040764755,378,True,False,False,False,False,3615326617309427512,0,95,15794550382381185553,426,378,0,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
1342,78,0,0,1,440,0,0,True,False,False,False,True,16037325823156266367,0,84,1292078113972184607,Yiyang,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,382,2,1,0,0,0,0,3853336355791827074,0,95,15794550382381185553
1343,78,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Qin,0,440,0,True,False,False,False,True,16037325823156266367,0,84,1292078113972184607,436,378,3,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
1344,78,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Hann,0,446,0,True,False,False,False,False,9652614884489271923,0,99,14200088355797579614,413,381,4,1,0,0,0,0,8656109952700708780,0,95,15794550382381185553
1345,78,0,0,1,426,378,0,True,False,False,False,False,5271009958918016511,0,95,15794550382381185553,Gongzhong,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,11336260420317343305,0,95,15794550382381185553
1346,78,0,0,2,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,Gongzhong Chi,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,11336260420317343305,0,95,15794550382381185553
1347,78,0,0,1,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,Chi,0,7037928807040764755,378,True,False,False,False,False,11336260420317343305,0,95,15794550382381185553,426,378,0,0,0,0,0,0,11336260420317343305,0,95,15794550382381185553
1348,78,0,0,1,8206900633647566924,0,0,True,False,False,False,False,6965176418496841198,0,99,17109001835818727656,Hann,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,381,1,1,0,0,0,0,8656109952700708780,0,95,15794550382381185553
1349,78,0,0,1,413,378,0,True,False,False,False,False,13610627454194229269,0,95,15794550382381185553,Su,0,8206900633647566924,0,True,False,False,False,False,6965176418496841198,0,99,17109001835818727656,413,378,2,0,0,0,0,0,14248009254309298022,0,95,15794550382381185553
1350,78,0,0,2,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,Su Dai,0,8206900633647566924,0,True,False,False,False,False,6965176418496841198,0,99,17109001835818727656,413,378,2,0,0,0,0,0,14248009254309298022,0,95,15794550382381185553
1351,78,0,0,1,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,Dai,0,7037928807040764755,378,True,False,False,False,False,14248009254309298022,0,95,15794550382381185553,413,378,2,0,0,0,0,0,14248009254309298022,0,95,15794550382381185553
1352,78,0,0,1,436,378,0,True,False,False,False,False,9809256058622773968,0,95,15794550382381185553,Xiang,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,3,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
1353,78,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Xiang Shou,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,3,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
1354,78,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Shou,0,7037928807040764755,378,True,False,False,False,False,3615326617309427512,0,95,15794550382381185553,436,378,3,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
1355,78,0,0,1,426,0,0,True,False,False,False,False,10614196251517862244,0,91,15308085513773655218,An,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,0,4,0,0,0,0,0,15099054000809333061,0,89,15267657372422890137
1356,78,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Hann,0,8206900633647566924,0,True,False,False,False,False,14973525170827174687,0,99,17109001835818727656,413,381,2,1,0,0,0,0,8656109952700708780,0,95,15794550382381185553
1357,78,0,0,1,436,378,0,True,False,False,False,False,5271009958918016511,0,95,15794550382381185553,Gongzhong,0,440,0,True,False,False,False,True,5640369432778651323,0,84,1292078113972184607,436,378,4,0,0,0,0,0,11336260420317343305,0,95,15794550382381185553
1358,78,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Gongzhong Chi,0,440,0,True,False,False,False,True,5640369432778651323,0,84,1292078113972184607,436,378,4,0,0,0,0,0,11336260420317343305,0,95,15794550382381185553
1359,78,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Chi,0,7037928807040764755,378,True,False,False,False,False,11336260420317343305,0,95,15794550382381185553,436,378,4,0,0,0,0,0,11336260420317343305,0,95,15794550382381185553
1360,78,0,0,1,426,378,0,True,False,False,False,False,5271009958918016511,0,95,15794550382381185553,Gongzhong,0,404,0,True,False,False,False,False,14560795576765492085,0,88,17571114184892886314,426,378,0,0,0,0,0,0,11336260420317343305,0,95,15794550382381185553
1361,78,0,0,2,402,0,0,True,False,False,False,True,14692702688101715474,0,99,13927759927860985106,Gongzhong Chi,0,404,0,True,False,False,False,False,14560795576765492085,0,88,17571114184892886314,426,378,0,0,0,0,0,0,11336260420317343305,0,95,15794550382381185553
1362,78,0,0,1,402,0,0,True,False,False,False,True,14692702688101715474,0,99,13927759927860985106,Chi,0,7037928807040764755,378,True,False,False,False,False,11336260420317343305,0,95,15794550382381185553,426,378,0,0,0,0,0,0,11336260420317343305,0,95,15794550382381185553
1363,78,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Qin,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,3,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
1364,78,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Qin,0,440,0,True,False,False,False,True,7831658034963690409,0,84,1292078113972184607,436,378,7,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
1365,183,0,0,1,426,378,0,True,False,False,False,False,2104293440104604674,0,95,15794550382381185553,Gan,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
1366,183,0,0,2,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,Gan Luo,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
1367,183,0,0,1,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,Luo,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,426,378,0,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
1368,183,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Qin,0,440,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,436,378,3,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
1369,183,0,0,1,404,0,0,True,False,False,False,True,3740602843040177340,0,88,17571114184892886314,Ying135,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,394,5,0,0,0,0,0,15076641288050403646,0,95,15794550382381185553
1370,183,0,0,1,442,0,0,False,True,False,False,False,8205403955989537350,0,96,12646065887601541794,Wenxin,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,7,1,0,0,0,0,10240707301946339721,0,95,15794550382381185553
1371,147,0,0,1,426,0,0,True,False,False,False,False,14255639882088905732,0,95,15794550382381185553,Your,0,420,0,True,False,False,False,True,343236316598008647,0,84,1292078113972184607,426,0,0,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
1372,147,0,0,2,396,0,0,True,False,False,False,False,7743033266031195906,0,99,17109001835818727656,Your Majesty,0,420,0,True,False,False,False,True,343236316598008647,0,84,1292078113972184607,426,0,0,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
1373,147,0,0,1,396,0,0,True,False,False,False,False,7743033266031195906,0,99,17109001835818727656,Majesty,0,437,0,True,False,False,False,False,561228191312463089,0,83,4062917326063685704,426,0,0,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
1374,147,0,0,1,426,0,0,True,False,False,False,True,561228191312463089,0,94,13656873538139661788,Yue,0,441,0,True,False,False,False,True,3002984154512732771,0,93,6860118812490040284,436,378,2,1,0,0,0,0,3917600510186441241,0,95,15794550382381185553
1375,147,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Qi,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,382,5,1,0,0,0,0,9098184522612989934,0,95,15794550382381185553
1376,147,0,0,1,8206900633647566924,0,0,True,False,False,False,True,15203660437495798636,0,99,13927759927860985106,It,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
1377,147,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Qin,0,440,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,436,378,2,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
1378,147,0,0,1,436,378,0,True,False,False,False,False,9809256058622773968,0,95,15794550382381185553,Xiang,0,440,0,True,False,False,False,True,10794458019344880855,0,84,1292078113972184607,436,378,4,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
1379,147,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Xiang Shou,0,440,0,True,False,False,False,True,10794458019344880855,0,84,1292078113972184607,436,378,4,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
1380,147,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Shou,0,7037928807040764755,378,True,False,False,False,False,3615326617309427512,0,95,15794550382381185553,436,378,4,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
1381,147,0,0,1,426,378,0,True,False,False,False,False,9809256058622773968,0,95,15794550382381185553,Xiang,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
1382,147,0,0,2,8206900633647566924,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,Xiang Shou,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
1383,147,0,0,1,8206900633647566924,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,Shou,0,7037928807040764755,378,True,False,False,False,False,3615326617309427512,0,95,15794550382381185553,426,378,0,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
1384,147,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Qin,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,3,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
1385,147,0,0,1,426,0,0,True,False,False,False,False,14255639882088905732,0,95,15794550382381185553,Your,0,420,0,True,False,False,False,False,12446819118446800910,0,84,1292078113972184607,426,0,0,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
1386,147,0,0,2,396,0,0,True,False,False,False,False,11925638236994514241,0,99,13927759927860985106,Your Majesty,0,420,0,True,False,False,False,False,12446819118446800910,0,84,1292078113972184607,426,0,0,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
1387,147,0,0,1,396,0,0,True,False,False,False,False,11925638236994514241,0,99,13927759927860985106,Majesty,0,437,0,True,False,False,False,False,561228191312463089,0,83,4062917326063685704,426,0,0,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
1388,147,0,0,1,426,378,0,True,False,False,False,False,9809256058622773968,0,95,15794550382381185553,Xiang,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,426,378,2,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
1389,147,0,0,2,405,0,0,True,False,False,False,True,12558846041070486771,0,99,13927759927860985106,Xiang Shou,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,426,378,2,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
1390,147,0,0,1,405,0,0,True,False,False,False,True,12558846041070486771,0,99,13927759927860985106,Shou,0,7037928807040764755,378,True,False,False,False,False,3615326617309427512,0,95,15794550382381185553,426,378,2,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
1391,147,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Qin,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,4,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
1392,147,0,0,1,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,Chu,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,5,0,0,0,0,0,4498390051516760349,0,95,15794550382381185553
1393,295,1,0,1,426,378,0,True,False,False,False,False,14665303702414098656,0,95,15794550382381185553,Duke,0,436,388,True,False,False,False,False,14889849580704678361,0,91,15308085513773655218,426,0,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
1394,295,1,0,2,8206900633647566924,0,0,True,False,False,False,False,12763792191920418315,0,99,17109001835818727656,Duke Mu,0,436,388,True,False,False,False,False,14889849580704678361,0,91,15308085513773655218,426,0,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
1395,295,0,0,1,8206900633647566924,0,0,True,False,False,False,False,12763792191920418315,0,99,17109001835818727656,Mu,1,7037928807040764755,0,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,426,0,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
1396,295,0,0,1,437,378,0,True,False,False,False,False,9050919541027866980,0,95,15794550382381185553,You,0,8206900633647566924,0,True,False,False,False,False,12763792191920418315,0,99,17109001835818727656,413,0,2,0,0,0,0,0,561228191312463089,0,94,13656873538139661788
1397,295,0,0,2,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,You Yu,0,8206900633647566924,0,True,False,False,False,False,12763792191920418315,0,99,17109001835818727656,413,0,2,0,0,0,0,0,561228191312463089,0,94,13656873538139661788
1398,295,0,0,1,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,Yu,0,7037928807040764755,0,True,False,False,False,False,561228191312463089,0,94,13656873538139661788,413,0,2,0,0,0,0,0,561228191312463089,0,94,13656873538139661788
