ngram,doc_id,has_prefix,has_quote_s,length,next_dep,next_ent_type,next_has_quote_s,next_is_alpha,next_is_punct,next_is_quote,next_is_space,next_is_stop,next_lemma,next_lex_id,next_pos,next_tag,pre_has_prefix,prev_dep,prev_ent_type,prev_is_alpha,prev_is_punct,prev_is_quote,prev_is_space,prev_is_stop,prev_lemma,prev_lex_id,prev_pos,prev_tag,sentence_id,span_dep,span_ent_type,span_id,span_is_alpha,span_is_punct,span_is_quote,span_is_space,span_is_stop,span_lemma,span_lex_id,span_pos,span_tag
Jin,178,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,1,436,378,5,1,0,0,0,0,3146064798170139065,0,95,15794550382381185553
The,131,0,0,1,7037928807040764755,0,0,True,False,False,False,False,2752958001556593635,0,91,15308085513773655218,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Fan,131,0,0,1,400,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,0,426,0,True,False,False,False,False,5661208895191585800,0,91,15308085513773655218,0,400,378,1,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Fan Ju,131,0,0,2,8206900633647566924,0,0,True,False,False,False,False,3592227298640579325,0,99,17109001835818727656,0,426,0,True,False,False,False,False,5661208895191585800,0,91,15308085513773655218,0,400,378,1,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Ju,131,0,0,1,8206900633647566924,0,0,True,False,False,False,False,3592227298640579325,0,99,17109001835818727656,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,0,400,378,1,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
King,131,1,0,1,436,378,0,True,False,False,False,False,9417581523617412420,0,95,15794550382381185553,0,440,0,True,False,False,False,True,12510949447758279278,0,84,1292078113972184607,0,436,378,2,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
King Zhaoxiang,131,1,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,12510949447758279278,0,84,1292078113972184607,0,436,378,2,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
Zhaoxiang,131,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,1,7037928807040764755,378,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,0,436,378,2,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
The,131,0,0,1,426,0,0,True,False,False,False,False,11029108679331623882,0,91,783433942507015291,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,0,426,0,3,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Qin,131,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,436,378,4,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Hann,131,0,0,1,405,0,0,True,False,False,False,True,10382539506755952630,0,99,9188597074677201817,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,0,407,378,5,1,0,0,0,0,8656109952700708780,0,95,15794550382381185553
Hann,131,0,0,1,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,0,404,0,True,False,False,False,False,2283656566040971221,0,88,17571114184892886314,1,426,381,0,0,0,0,0,0,8656109952700708780,0,95,15794550382381185553
Qin,131,0,0,1,440,0,0,True,False,False,False,False,18194338103975822726,0,84,1292078113972184607,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,1,436,378,1,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Qin,131,0,0,1,440,0,0,True,False,False,False,True,10794458019344880855,0,84,1292078113972184607,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,3,436,378,3,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Hann,131,0,0,1,442,0,0,False,True,False,False,False,17494803046312582752,0,96,12646065887601541794,0,440,0,True,False,False,False,True,10794458019344880855,0,84,1292078113972184607,3,436,0,4,1,0,0,0,0,8656109952700708780,0,95,15794550382381185553
Your,131,0,0,1,426,0,0,True,False,False,False,False,14255639882088905732,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,4,426,0,0,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
Your Majesty,131,0,0,2,402,0,0,True,False,False,False,True,6992604926141104606,0,99,16235386156175103506,0,0,0,0,0,0,0,0,0,0,0,0,4,426,0,0,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
Majesty,131,0,0,1,402,0,0,True,False,False,False,True,6992604926141104606,0,99,16235386156175103506,0,437,0,True,False,False,False,False,561228191312463089,0,83,4062917326063685704,4,426,0,0,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
Hann,131,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,441,0,True,False,False,False,True,5456543204961066030,0,93,6860118812490040284,4,413,381,1,1,0,0,0,0,8656109952700708780,0,95,15794550382381185553
Shuli,0,0,0,1,426,378,0,True,False,False,False,False,7763783676986730962,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,1812804116571101063,0,95,15794550382381185553
Shuli Zi,0,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,1812804116571101063,0,95,15794550382381185553
Zi,0,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,7037928807040764755,378,True,False,False,False,False,1812804116571101063,0,95,15794550382381185553,0,426,378,0,0,0,0,0,0,1812804116571101063,0,95,15794550382381185553
Ji,0,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,7972625988311165362,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,0,401,378,2,1,0,0,0,0,12731887323553496709,0,95,15794550382381185553
King,0,1,0,1,436,378,0,True,False,False,False,False,5331291120196474153,0,95,15794550382381185553,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,436,0,4,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
King Hui,0,1,0,2,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,436,0,4,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
Hui,0,0,0,1,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,1,7037928807040764755,0,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,0,436,0,4,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
Qin,0,0,0,1,440,0,0,True,False,False,False,True,16764210730586636600,0,84,1292078113972184607,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,436,378,5,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Hann,0,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,436,381,9,1,0,0,0,0,8656109952700708780,0,95,15794550382381185553
Shuli,0,0,0,1,426,378,0,True,False,False,False,False,7763783676986730962,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,1,426,378,0,0,0,0,0,0,1812804116571101063,0,95,15794550382381185553
Shuli Zi,0,0,0,2,8206900633647566924,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,0,0,0,0,0,0,0,0,0,0,0,0,1,426,378,0,0,0,0,0,0,1812804116571101063,0,95,15794550382381185553
Zi,0,0,0,1,8206900633647566924,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,0,7037928807040764755,378,True,False,False,False,False,1812804116571101063,0,95,15794550382381185553,1,426,378,0,0,0,0,0,0,1812804116571101063,0,95,15794550382381185553
Qin,0,0,0,1,447,0,0,True,False,False,False,False,8151541550860876192,0,99,17109001835818727656,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,1,436,378,5,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Wei,158,0,0,1,396,0,0,True,False,False,False,False,16158783587822825203,0,99,17109001835818727656,0,397,0,True,False,False,False,False,15807309897752499399,0,85,17524233984504158541,0,426,378,0,1,0,0,0,0,5806713766918506457,0,95,15794550382381185553
Qin,158,0,0,1,405,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,0,426,378,1,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Hann,158,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,0,396,0,True,False,False,False,False,9652614884489271923,0,99,14200088355797579614,0,413,378,3,1,0,0,0,0,8656109952700708780,0,95,15794550382381185553
Wei,158,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,0,407,378,4,1,0,0,0,0,5806713766918506457,0,95,15794550382381185553
Fan,158,0,0,1,437,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,0,8206900633647566924,0,True,False,False,False,False,6965176418496841198,0,99,17109001835818727656,0,413,378,6,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Fan Ju,158,0,0,2,8110129090154140942,378,1,False,False,False,False,False,16428057658620181782,0,93,74,0,8206900633647566924,0,True,False,False,False,False,6965176418496841198,0,99,17109001835818727656,0,413,378,6,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Ju,158,0,0,1,8110129090154140942,378,1,False,False,False,False,False,16428057658620181782,0,93,74,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,0,413,378,6,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Qin,158,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,0,436,378,8,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Fan,158,0,0,1,426,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,1,426,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Fan Ju,158,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,0,0,0,0,0,0,0,0,0,0,0,1,426,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Ju,158,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,1,426,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Xu,158,0,0,1,413,378,0,True,False,False,False,False,9238329311140888802,0,95,15794550382381185553,0,396,0,True,False,False,False,True,11925638236994514241,0,99,14200088355797579614,1,413,378,4,0,0,0,0,0,4205159879405852782,0,95,15794550382381185553
Xu Jia,158,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,396,0,True,False,False,False,True,11925638236994514241,0,99,14200088355797579614,1,413,378,4,0,0,0,0,0,4205159879405852782,0,95,15794550382381185553
Jia,158,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,7037928807040764755,378,True,False,False,False,False,4205159879405852782,0,95,15794550382381185553,1,413,378,4,0,0,0,0,0,4205159879405852782,0,95,15794550382381185553
Xu,158,0,0,1,426,378,0,True,False,False,False,False,9238329311140888802,0,95,15794550382381185553,0,397,0,True,False,False,False,False,15807309897752499399,0,85,17524233984504158541,2,426,378,0,0,0,0,0,0,4205159879405852782,0,95,15794550382381185553
Xu Jia,158,0,0,2,396,0,0,True,False,False,False,False,11925638236994514241,0,99,17109001835818727656,0,397,0,True,False,False,False,False,15807309897752499399,0,85,17524233984504158541,2,426,378,0,0,0,0,0,0,4205159879405852782,0,95,15794550382381185553
Jia,158,0,0,1,396,0,0,True,False,False,False,False,11925638236994514241,0,99,17109001835818727656,0,7037928807040764755,378,True,False,False,False,False,4205159879405852782,0,95,15794550382381185553,2,426,378,0,0,0,0,0,0,4205159879405852782,0,95,15794550382381185553
Shu,158,0,0,1,442,0,0,False,True,False,False,False,17494803046312582752,0,96,12646065887601541794,0,8206900633647566924,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,2,426,378,3,1,0,0,0,0,12161133495277023038,0,95,15794550382381185553
Lv,252,0,0,1,426,378,0,True,False,False,False,False,9045544766651238975,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,5081865534638341124,0,95,15794550382381185553
Lv Buwei,252,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,5081865534638341124,0,95,15794550382381185553
Buwei,252,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,7037928807040764755,378,True,False,False,False,False,5081865534638341124,0,95,15794550382381185553,0,426,378,0,0,0,0,0,0,5081865534638341124,0,95,15794550382381185553
Handan,252,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,396,0,True,False,False,False,False,15806774029700244804,0,99,1534113631682161808,0,413,382,1,1,0,0,0,0,14507256134129834555,0,95,15794550382381185553
Zhao,252,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,436,378,3,1,0,0,0,0,1432046011997238756,0,95,15794550382381185553
Lv,279,0,0,1,426,381,0,True,False,False,False,False,9045544766651238975,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,5081865534638341124,0,95,15794550382381185553
Lv Buwei,279,0,0,2,397,0,0,True,False,False,False,False,8255362438685088826,0,85,164681854541413346,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,5081865534638341124,0,95,15794550382381185553
Buwei,279,0,0,1,397,0,0,True,False,False,False,False,8255362438685088826,0,85,164681854541413346,0,7037928807040764755,0,True,False,False,False,False,5081865534638341124,0,95,15794550382381185553,0,426,0,0,0,0,0,0,0,5081865534638341124,0,95,15794550382381185553
Zichu,279,0,0,1,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,0,436,382,4,1,0,0,0,0,18133709134003769235,0,95,15794550382381185553
Qin,279,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,0,436,378,15,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Cai,278,0,0,1,426,378,0,True,False,False,False,False,1612167049004747283,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,2608998410074175345,0,95,15794550382381185553
Cai Ze,278,0,0,2,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,0,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,2608998410074175345,0,95,15794550382381185553
Ze,278,0,0,1,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,0,7037928807040764755,378,True,False,False,False,False,2608998410074175345,0,95,15794550382381185553,0,426,378,0,0,0,0,0,0,2608998410074175345,0,95,15794550382381185553
Cai,278,0,0,1,426,378,0,True,False,False,False,False,1612167049004747283,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,3,426,378,0,0,0,0,0,0,2608998410074175345,0,95,15794550382381185553
Cai Ze,278,0,0,2,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,0,0,0,0,0,0,0,0,0,0,0,0,3,426,378,0,0,0,0,0,0,2608998410074175345,0,95,15794550382381185553
Ze,278,0,0,1,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,0,7037928807040764755,378,True,False,False,False,False,2608998410074175345,0,95,15794550382381185553,3,426,378,0,0,0,0,0,0,2608998410074175345,0,95,15794550382381185553
Way,278,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,3,413,0,3,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Fan,74,0,0,1,426,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Fan Ju,74,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Ju,74,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,0,426,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Qin,74,0,0,1,405,0,0,True,False,False,False,True,14692702688101715474,0,99,13927759927860985106,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,0,426,378,1,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
I,74,0,0,1,8206900633647566924,0,0,True,False,False,False,False,16875814820671380748,0,99,17109001835818727656,0,0,0,0,0,0,0,0,0,0,0,0,1,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
Qin,74,0,0,1,397,0,0,True,False,False,False,True,7148522813498185515,0,85,164681854541413346,0,8206900633647566924,0,True,False,False,False,False,16875814820671380748,0,99,17109001835818727656,1,426,378,1,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Queen,74,0,0,1,413,386,0,True,False,False,False,False,9952148444390742442,0,95,15794550382381185553,0,412,386,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,1,413,386,2,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
