,doc_id,has_prefix,has_quote_s,length,next_dep,next_ent_type,next_has_quote_s,next_is_alpha,next_is_punct,next_is_quote,next_is_space,next_is_stop,next_lemma,next_lex_id,next_pos,next_tag,ngram,pre_has_prefix,prev_dep,prev_ent_type,prev_is_alpha,prev_is_punct,prev_is_quote,prev_is_space,prev_is_stop,prev_lemma,prev_lex_id,prev_pos,prev_tag,span_dep,span_ent_type,span_id,span_is_alpha,span_is_punct,span_is_quote,span_is_space,span_is_stop,span_lemma,span_lex_id,span_pos,span_tag
2847,136,0,0,1,436,0,0,True,False,False,False,False,9597162758872268865,0,91,15308085513773655218,Qin,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,0,4,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
2848,81,0,0,1,413,0,0,True,False,False,False,False,11029108679331623882,0,91,15308085513773655218,Qin,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,413,0,1,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
2849,81,0,0,1,440,0,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,Jiekou,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,382,2,1,0,0,0,0,7431496132972084948,0,95,15794550382381185553
2850,81,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Chu,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,3,1,0,0,0,0,4498390051516760349,0,95,15794550382381185553
2851,81,0,0,1,402,0,0,True,False,False,False,True,14692702688101715474,0,99,13927759927860985106,Chu,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,426,378,4,1,0,0,0,0,4498390051516760349,0,95,15794550382381185553
2852,81,0,0,1,440,0,0,True,False,False,False,True,12510949447758279278,0,84,1292078113972184607,Duyang,0,440,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,436,382,7,1,0,0,0,0,2819614917227469875,0,95,15794550382381185553
2853,81,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Qin,0,420,0,True,False,False,False,True,12446819118446800910,0,84,1292078113972184607,426,378,0,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
2854,81,0,0,1,396,0,0,True,False,False,False,False,1051263314009448451,0,99,9188597074677201817,Chu,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,1,1,0,0,0,0,4498390051516760349,0,95,15794550382381185553
2855,81,0,0,1,397,0,0,True,False,False,False,True,4502205900248518970,0,85,164681854541413346,Hann,0,446,0,True,False,False,False,False,9652614884489271923,0,99,14200088355797579614,413,378,3,1,0,0,0,0,8656109952700708780,0,95,15794550382381185553
2856,81,0,0,1,8206900633647566924,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,Hann,0,397,0,True,False,False,False,True,2630753287402592467,0,85,164681854541413346,426,381,4,1,0,0,0,0,8656109952700708780,0,95,15794550382381185553
2857,81,0,0,1,403,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,Hann,0,420,0,True,False,False,False,True,12446819118446800910,0,84,1292078113972184607,427,381,0,1,0,0,0,0,8656109952700708780,0,95,15794550382381185553
2858,81,0,0,1,426,378,0,True,False,False,False,False,5271009958918016511,0,95,15794550382381185553,Gongzhong,0,397,0,True,False,False,False,True,2630753287402592467,0,85,164681854541413346,426,378,1,0,0,0,0,0,11336260420317343305,0,95,15794550382381185553
2859,81,0,0,2,440,0,0,True,False,False,False,True,1696981056005371314,0,84,1292078113972184607,Gongzhong Chi,0,397,0,True,False,False,False,True,2630753287402592467,0,85,164681854541413346,426,378,1,0,0,0,0,0,11336260420317343305,0,95,15794550382381185553
2860,81,0,0,1,440,0,0,True,False,False,False,True,1696981056005371314,0,84,1292078113972184607,Chi,0,7037928807040764755,378,True,False,False,False,False,11336260420317343305,0,95,15794550382381185553,426,378,1,0,0,0,0,0,11336260420317343305,0,95,15794550382381185553
2861,81,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Qin,0,440,0,True,False,False,False,True,5640369432778651323,0,84,1292078113972184607,436,378,5,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
2862,81,0,0,1,8206900633647566924,0,0,True,False,False,False,False,4429974322456332988,0,99,9188597074677201817,I,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
2863,81,0,0,1,426,378,0,True,False,False,False,False,9809256058622773968,0,95,15794550382381185553,Xiang,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
2864,81,0,0,2,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,Xiang Shou,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
2865,81,0,0,1,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,Shou,0,7037928807040764755,378,True,False,False,False,False,3615326617309427512,0,95,15794550382381185553,426,378,0,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
2866,81,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Qin,0,435,0,True,False,False,False,False,3597906902382212429,0,99,1534113631682161808,413,378,1,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
2867,81,0,0,1,397,0,0,True,False,False,False,True,12060003407050460571,0,85,164681854541413346,Chu,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,2,1,0,0,0,0,4498390051516760349,0,95,15794550382381185553
2868,81,0,0,1,402,0,0,True,False,False,False,True,10382539506755952630,0,99,9188597074677201817,I,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,426,0,4,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
2869,81,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Hann,0,446,0,True,False,False,False,False,2989538738679642530,0,99,14200088355797579614,413,381,5,1,0,0,0,0,8656109952700708780,0,95,15794550382381185553
2870,81,0,0,1,413,378,0,True,False,False,False,False,5271009958918016511,0,95,15794550382381185553,Gongzhong,0,8206900633647566924,0,True,False,False,False,False,63172552626595070,0,99,14200088355797579614,413,378,0,0,0,0,0,0,11336260420317343305,0,95,15794550382381185553
2871,81,0,0,2,3965108062993911700,0,0,True,False,False,False,True,16037325823156266367,0,84,1292078113972184607,Gongzhong Chi,0,8206900633647566924,0,True,False,False,False,False,63172552626595070,0,99,14200088355797579614,413,378,0,0,0,0,0,0,11336260420317343305,0,95,15794550382381185553
2872,81,0,0,1,3965108062993911700,0,0,True,False,False,False,True,16037325823156266367,0,84,1292078113972184607,Chi,0,7037928807040764755,378,True,False,False,False,False,11336260420317343305,0,95,15794550382381185553,413,378,0,0,0,0,0,0,11336260420317343305,0,95,15794550382381185553
2873,81,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Qin,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,426,378,2,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
2874,81,0,0,1,402,0,0,True,False,False,False,True,14378475389916013800,0,99,16235386156175103506,Hann,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,381,3,1,0,0,0,0,8656109952700708780,0,95,15794550382381185553
2875,34,0,0,1,8206900633647566924,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,Feilian,0,0,0,0,0,0,0,0,0,0,0,0,426,379,0,1,0,0,0,0,8182809262801846055,0,95,15794550382381185553
2876,34,0,0,1,407,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,Jisheng,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,426,378,2,1,0,0,0,0,175282081990572302,0,95,15794550382381185553
2877,34,0,0,1,8206900633647566924,0,0,True,False,False,False,False,13716726989081948958,0,99,17109001835818727656,Mengzeng,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,1,0,0,0,0,6360552294674299400,0,95,15794550382381185553
2878,34,1,0,1,436,378,0,True,False,False,False,False,12022839471932900884,0,95,15794550382381185553,King,0,440,0,True,False,False,False,True,12510949447758279278,0,84,1292078113972184607,436,0,2,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
2879,34,1,0,2,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,King Cheng,0,440,0,True,False,False,False,True,12510949447758279278,0,84,1292078113972184607,436,0,2,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
2880,34,0,0,1,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,Cheng,1,7037928807040764755,0,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,436,0,2,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
2881,34,0,0,1,436,0,0,True,False,False,False,False,6945324123322393822,0,91,15308085513773655218,Zhou,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,0,3,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
2882,34,0,0,1,7037928807040764755,378,0,True,False,False,False,False,6088217638129078516,0,95,15794550382381185553,Zhai,0,440,0,True,False,False,False,True,7437575085468336610,0,84,1292078113972184607,436,378,4,0,0,0,0,0,6210342916664430162,0,95,15794550382381185553
2883,34,0,0,2,436,378,0,True,False,False,False,False,3947241998546424405,0,95,15794550382381185553,Zhai Black,0,440,0,True,False,False,False,True,7437575085468336610,0,84,1292078113972184607,436,378,4,0,0,0,0,0,6210342916664430162,0,95,15794550382381185553
2884,34,0,0,3,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Zhai Black Wolf,0,440,0,True,False,False,False,True,7437575085468336610,0,84,1292078113972184607,436,378,4,0,0,0,0,0,6210342916664430162,0,95,15794550382381185553
2885,34,0,0,1,436,378,0,True,False,False,False,False,3947241998546424405,0,95,15794550382381185553,Black,0,7037928807040764755,378,True,False,False,False,False,6210342916664430162,0,95,15794550382381185553,436,378,4,0,0,0,0,0,6210342916664430162,0,95,15794550382381185553
2886,34,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Black Wolf,0,7037928807040764755,378,True,False,False,False,False,6210342916664430162,0,95,15794550382381185553,436,378,4,0,0,0,0,0,6210342916664430162,0,95,15794550382381185553
2887,34,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Wolf,0,7037928807040764755,378,True,False,False,False,False,6088217638129078516,0,95,15794550382381185553,436,378,4,0,0,0,0,0,6210342916664430162,0,95,15794550382381185553
2888,42,1,0,1,426,378,0,True,False,False,False,False,1829651293286449629,0,95,15794550382381185553,King,0,436,0,True,False,False,False,False,476976212483144045,0,91,15308085513773655218,426,0,2,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
2889,42,1,0,2,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,King Wu,0,436,0,True,False,False,False,False,476976212483144045,0,91,15308085513773655218,426,0,2,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
2890,42,0,0,1,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,Wu,1,7037928807040764755,0,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,426,0,2,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
2891,42,0,0,1,436,378,0,True,False,False,False,False,12553505549526367179,0,95,15794550382381185553,Gan,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,3,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
2892,42,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Gan Mou,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,3,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
2893,42,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Mou,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,436,378,3,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
2894,42,0,0,1,405,0,0,True,False,False,False,False,7597692042947428029,0,99,9188597074677201817,I,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,0,4,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
2895,42,0,0,1,399,0,0,True,False,False,False,False,982181824006872346,0,83,10554686591937588953,Zhou,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,0,8,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
2896,42,0,0,1,396,0,0,True,False,False,False,False,3573116604670608395,0,99,9188597074677201817,I,0,420,0,True,False,False,False,True,16680099953739830072,0,84,1292078113972184607,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
2897,42,0,0,1,426,378,0,True,False,False,False,False,12553505549526367179,0,95,15794550382381185553,Gan,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
2898,42,0,0,2,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,Gan Mou,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
2899,42,0,0,1,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,Mou,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,426,378,0,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
2900,42,0,0,1,402,0,0,True,False,False,False,True,14378475389916013800,0,99,16235386156175103506,I,0,420,0,True,False,False,False,False,12446819118446800910,0,84,1292078113972184607,426,0,1,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
2901,42,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Wei,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,3,1,0,0,0,0,5806713766918506457,0,95,15794550382381185553
2902,42,0,0,1,402,0,0,True,False,False,False,True,18307573501153647118,0,99,16235386156175103506,I,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,426,0,4,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
2903,42,0,0,1,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,Wei,0,405,0,True,False,False,False,True,2013399242189103424,0,99,14200088355797579614,426,378,5,1,0,0,0,0,5806713766918506457,0,95,15794550382381185553
2904,42,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Hann,0,440,0,True,False,False,False,True,5640369432778651323,0,84,1292078113972184607,436,381,8,1,0,0,0,0,8656109952700708780,0,95,15794550382381185553
2905,42,0,0,1,426,0,0,True,False,False,False,False,7464393751932445219,0,91,15308085513773655218,The,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
2906,42,0,0,1,413,378,0,True,False,False,False,False,9809256058622773968,0,95,15794550382381185553,Xiang,0,8206900633647566924,0,True,False,False,False,False,5439891355072850585,0,99,17109001835818727656,413,378,1,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
2907,42,0,0,2,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,Xiang Shou,0,8206900633647566924,0,True,False,False,False,False,5439891355072850585,0,99,17109001835818727656,413,378,1,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
2908,42,0,0,1,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,Shou,0,7037928807040764755,378,True,False,False,False,False,3615326617309427512,0,95,15794550382381185553,413,378,1,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
2909,42,0,0,1,413,378,0,True,False,False,False,False,12553505549526367179,0,95,15794550382381185553,Gan,0,446,0,True,False,False,False,False,4115725088187811108,0,99,14200088355797579614,413,378,2,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
2910,42,0,0,2,440,0,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,Gan Mou,0,446,0,True,False,False,False,False,4115725088187811108,0,99,14200088355797579614,413,378,2,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
2911,42,0,0,1,440,0,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,Mou,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,413,378,2,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
2912,42,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Wei,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,3,1,0,0,0,0,5806713766918506457,0,95,15794550382381185553
2913,163,1,0,1,426,0,0,True,False,False,False,False,14665303702414098656,0,95,15794550382381185553,Duke,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
2914,163,1,0,2,8206900633647566924,0,0,True,False,False,False,False,11437365693436603527,0,99,17109001835818727656,Duke Mu,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
2915,163,0,0,1,8206900633647566924,0,0,True,False,False,False,False,11437365693436603527,0,99,17109001835818727656,Mu,1,7037928807040764755,0,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,426,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
2916,163,0,0,1,426,378,0,True,False,False,False,False,11314802059826114770,0,95,15794550382381185553,Baili,0,404,0,True,False,False,False,False,14560795576765492085,0,88,17571114184892886314,426,378,0,0,0,0,0,0,11565973986337881904,0,95,15794550382381185553
